Target	Compound	True	RFR
CHEMBL3650	CHEMBL3681246	-2.890372	-3.9852512937855167
CHEMBL1913	CHEMBL1945801	-4.276666	-4.928203701044745
CHEMBL3797	CHEMBL3912673	-0.131028	0.027409740000000005
CHEMBL279	CHEMBL245768	-6.824374	-4.946803097568957
CHEMBL4501	CHEMBL3675448	-1.386294	-0.3110091533763545
CHEMBL2508	CHEMBL3702218	-3.295837	-3.6594515956493563
CHEMBL2185	CHEMBL3685200	-2.186051	-1.2490335059746451
CHEMBL3650	CHEMBL3906253	-3.016515	-2.372560250591396
CHEMBL301	CHEMBL3648097	-4.143135	-2.790615222435518
CHEMBL4722	CHEMBL2022121	-3.526361	-4.646746953046096
CHEMBL4501	CHEMBL3967010	0.223144	-0.1036327668399535
CHEMBL4179	CHEMBL3393596	-4.812184	-5.974906171544319
CHEMBL5407	CHEMBL3691919	1.347074	-0.7859583282595761
CHEMBL2095227	CHEMBL189059	-5.393628	-5.7573455481805915
CHEMBL1981	CHEMBL3918940	-4.60517	-4.60517
CHEMBL2094115	CHEMBL347576	-6.056784	-3.868817799514102
CHEMBL4142	CHEMBL3922698	-0.667829	-1.1671884637740388
CHEMBL308	CHEMBL234065	-7.31322	-7.492873207837012
CHEMBL4282	CHEMBL453510	-0.693147	-1.7827230979839683
CHEMBL2996	CHEMBL514356	-5.828946	-6.060733842726209
CHEMBL279	CHEMBL1242748	-5.993961	-5.923854050834699
CHEMBL5314	CHEMBL3093764	-6.802395	-6.147702312858275
CHEMBL2996	CHEMBL2151411	2.302585	-1.851867624643247
CHEMBL2276	CHEMBL218141	-5.135798	-5.367794286854844
CHEMBL203	CHEMBL479	-7.988543	-5.829536657455656
CHEMBL279	CHEMBL219999	-6.39693	-5.207826755017199
CHEMBL258	CHEMBL69868	-5.560682	-3.454679419207959
CHEMBL2148	CHEMBL3642259	-4.714025	-5.774233511359848
CHEMBL3529	CHEMBL3687173	-6.745236	-4.2532433350074195
CHEMBL4523	CHEMBL3899208	-2.153273	-3.9413940047078326
CHEMBL1824	CHEMBL3945814	-6.907755	-6.847943340073962
CHEMBL260	CHEMBL4071827	-5.365976	-2.8966503645602284
CHEMBL1913	CHEMBL3913556	-4.110874	-4.746211646897421
CHEMBL2041	CHEMBL3740487	-3.126761	-5.9544766905817195
CHEMBL2068	CHEMBL1421	-4.919981	-3.5476330933333275
CHEMBL5570	CHEMBL3085827	-5.298317	-2.8892322600000004
CHEMBL2815	CHEMBL1231124	-1.098612	-4.830001651609729
CHEMBL4523	CHEMBL3974890	-5.117994	-3.9876013074085215
CHEMBL3038477	CHEMBL3938276	-2.302585	-3.7332174297926817
CHEMBL2095227	CHEMBL179311	-7.408531	-6.027337811053192
CHEMBL2147	CHEMBL3660053	-2.197225	-1.7126880191429947
CHEMBL2815	CHEMBL3676065	-5.492238	-2.6270261615251127
CHEMBL4501	CHEMBL3680436	-3.465736	-5.146376695965706
CHEMBL1936	CHEMBL4068526	-2.995732	-7.097406781215947
CHEMBL2358	CHEMBL3953645	-7.196312	-6.8228376520952345
CHEMBL3038477	CHEMBL3935439	-4.60517	-4.143769034761101
CHEMBL279	CHEMBL363130	-3.931826	-5.66097103053418
CHEMBL2431	CHEMBL270815	-6.357842	-6.359675374640521
CHEMBL279	CHEMBL205421	-6.579251	-5.708580023005211
CHEMBL4439	CHEMBL480933	-6.907755	-6.907754999999993
CHEMBL2996	CHEMBL596412	-4.787492	-4.703314005849372
CHEMBL1913	CHEMBL3798631	-6.907755	-4.643985572697947
CHEMBL1957	CHEMBL605957	-8.352554	-8.03632523119685
CHEMBL4816	CHEMBL3971992	-2.028148	-2.1580656123249997
CHEMBL1906	CHEMBL2046643	-7.600902	-5.424318960427673
CHEMBL5543	CHEMBL1552755	-6.126869	-6.126287464056772
CHEMBL1907601	CHEMBL3954838	-1.791759	-2.088954567148049
CHEMBL279	CHEMBL595615	-2.484907	-6.438007029364438
CHEMBL3553	CHEMBL3952261	-5.768321	-5.808336383923335
CHEMBL4179	CHEMBL259060	-3.526361	-5.739424009913783
CHEMBL1907600	CHEMBL334084	-7.695239	-7.5887880669055505
CHEMBL2148	CHEMBL3651043	1.771957	-1.46854369004266
CHEMBL2185	CHEMBL2011937	-6.597146	-4.0519719393657025
CHEMBL4722	CHEMBL2022122	-7.394493	-5.145520866130896
CHEMBL301	CHEMBL3977652	-9.206332	-7.8069871803912925
CHEMBL1862	CHEMBL205409	-4.787492	-4.426830062367946
CHEMBL2148	CHEMBL2325905	-2.944439	-2.5778913214890187
CHEMBL301	CHEMBL185914	-7.433075	-5.101683837951308
CHEMBL2094128	CHEMBL1288582	-8.590444	-7.043419582209717
CHEMBL1844	CHEMBL1761510	-7.36827	-3.978384329467639
CHEMBL4722	CHEMBL1084634	-6.280396	-5.21054210239933
CHEMBL5408	CHEMBL3943539	-6.907755	-5.049424677638355
CHEMBL4523	CHEMBL3891696	-4.234107	-3.4597368827984796
CHEMBL2815	CHEMBL3675947	-3.792113	-2.3158285181217924
CHEMBL5408	CHEMBL3939553	-6.60665	-5.855925852719335
CHEMBL4937	CHEMBL3922374	-2.230014	-1.9640912580952374
CHEMBL258	CHEMBL3917698	-0.955511	-1.609100399225207
CHEMBL2971	CHEMBL3973102	-4.143135	-3.654891198291424
CHEMBL2358	CHEMBL3962483	-7.824046	-7.116677765395631
CHEMBL279	CHEMBL3951714	-9.072186	-6.725490713458523
CHEMBL4142	CHEMBL2332840	-7.498316	-5.084225265463901
CHEMBL4282	CHEMBL1095279	-6.568078	-6.315145466434908
CHEMBL3553	CHEMBL3891947	-1.280934	-4.554245279777377
CHEMBL2971	CHEMBL3642320	-0.641854	-2.9431658475174727
CHEMBL308	CHEMBL401776	-5.521461	-5.264243799378892
CHEMBL279	CHEMBL3648112	-4.574711	-4.609378409315968
CHEMBL260	CHEMBL338713	-8.948976	-7.196121089707589
CHEMBL203	CHEMBL3671578	-4.828314	-3.7184747161926497
CHEMBL3650	CHEMBL3681236	-3.091042	-3.5893577262379774
CHEMBL301	CHEMBL1081451	-3.713572	-5.03299519760735
CHEMBL2068	CHEMBL3951527	-3.912023	-3.912022999999987
CHEMBL4523	CHEMBL3676294	-1.386294	-2.0918315808317125
CHEMBL279	CHEMBL1242853	-6.733402	-6.064008823712689
CHEMBL2828	CHEMBL3895318	0.693147	0.7766700739817778
CHEMBL4282	CHEMBL3701777	-1.609438	-1.0276136813082848
CHEMBL1981	CHEMBL1939482	-8.074338	-6.675529996555086
CHEMBL2148	CHEMBL3116053	-8.43815	-6.556338709286627
CHEMBL203	CHEMBL3219512	-6.907755	-5.468400922090434
CHEMBL2147	CHEMBL3912000	-2.332144	-1.692336890065329
CHEMBL2068	CHEMBL3955824	-3.912023	-4.23845495999999
CHEMBL4282	CHEMBL3699753	-2.833213	-3.233719262222222
CHEMBL4070	CHEMBL3699241	0.01005	0.5572812750603527
CHEMBL3920	CHEMBL1080994	0.71335	-1.2331321990709672
CHEMBL2094128	CHEMBL1643210	-5.799093	-6.051663488119416
CHEMBL3582	CHEMBL2153755	-2.727853	-2.8991294142566826
CHEMBL1955	CHEMBL460746	-6.907755	-5.88102025465404
CHEMBL1907602	CHEMBL3237444	-8.101678	-8.089779137608321
CHEMBL1906	CHEMBL396056	-6.543912	-3.8736859816240243
CHEMBL3905	CHEMBL476141	-8.29405	-5.0900634564133105
CHEMBL4501	CHEMBL3675470	-1.960095	-2.6003683192340965
CHEMBL2431	CHEMBL3703138	-3.912023	-4.239015033796998
CHEMBL4722	CHEMBL3393473	-2.70805	-2.7218247343243434
CHEMBL2850	CHEMBL261440	-6.907755	-4.938996778484482
CHEMBL1981	CHEMBL6246	-5.828946	-5.839171259643974
CHEMBL1913	CHEMBL352308	-4.234107	-3.3861647562729815
CHEMBL1824	CHEMBL3809172	-2.00148	-6.9288179050352205
CHEMBL2185	CHEMBL3318029	-6.361302	-4.594587938026139
CHEMBL1824	CHEMBL91925	-7.059618	-6.7309352455628835
CHEMBL2971	CHEMBL2062801	-0.262364	-2.508303863678581
CHEMBL203	CHEMBL3671512	-3.367296	-3.6066797228862546
CHEMBL301	CHEMBL103080	-6.907755	-6.067569809343463
CHEMBL279	CHEMBL408995	-2.302585	-5.685210857377246
CHEMBL3142	CHEMBL1766797	-8.987197	-8.694732112533256
CHEMBL258	CHEMBL1836844	-6.165418	-6.686786015373511
CHEMBL279	CHEMBL3929803	-4.236712	-7.5147143631246
CHEMBL279	CHEMBL457985	-8.779557	-5.147872859807031
CHEMBL4898	CHEMBL3673484	-2.772589	-0.8154602250000003
CHEMBL5407	CHEMBL3691973	-7.17012	-2.7458613517800403
CHEMBL1862	CHEMBL1916891	-4.691348	-6.381246564290626
CHEMBL1907601	CHEMBL593444	3.381395	2.448501866666668
CHEMBL4036	CHEMBL3775861	-8.188689	-4.3166155
CHEMBL2431	CHEMBL3699670	-5.673323	-4.674072233850242
CHEMBL279	CHEMBL221544	-6.791221	-6.999078240065999
CHEMBL4376	CHEMBL2321958	-5.393628	-6.264088561709015
CHEMBL4895	CHEMBL2036625	-5.940171	-6.3108900315664345
CHEMBL2828	CHEMBL3936532	1.203973	0.8453470421585434
CHEMBL3905	CHEMBL576887	-8.853665	-7.754522388528691
CHEMBL3650	CHEMBL3911516	-1.128171	-2.666071687728625
CHEMBL2971	CHEMBL3689517	-0.641854	-1.4511188405407467
CHEMBL2363049	CHEMBL3608429	-2.197225	-3.7356103847162476
CHEMBL3650	CHEMBL3922698	-0.183987	-1.2355764947482974
CHEMBL2971	CHEMBL4096145	-2.197225	-3.9763504962600273
CHEMBL279	CHEMBL398610	-3.637586	-6.007729584708207
CHEMBL4247	CHEMBL4105329	-5.442851	-5.2553717883870945
CHEMBL1991	CHEMBL2208034	-5.927992	-5.145314108571429
CHEMBL5147	CHEMBL3932115	-6.907755	-4.2174832820020125
CHEMBL1913	CHEMBL7572	-5.703782	-4.863695176835714
CHEMBL3717	CHEMBL205372	-0.693147	-6.181614129445593
CHEMBL2068	CHEMBL3917220	-3.912023	-3.912022999999987
CHEMBL203	CHEMBL3676339	-2.639057	-2.9690872056624467
CHEMBL2148	CHEMBL3694580	-3.044522	-4.671846294769242
CHEMBL2292	CHEMBL2314447	-5.703782	-6.4567540950962785
CHEMBL5407	CHEMBL3685751	-4.553877	-4.199633052156084
CHEMBL2095217	CHEMBL3983877	-8.517193	-5.556382753333338
CHEMBL279	CHEMBL1076469	-7.21891	-6.138279159671459
CHEMBL279	CHEMBL2332119	-2.397895	-5.863427971840946
CHEMBL279	CHEMBL1172420	-2.322388	-2.4239071687170455
CHEMBL4501	CHEMBL3670438	-8.035926	-6.430357958667039
CHEMBL3920	CHEMBL518942	-4.430817	-2.674396922329679
CHEMBL3038477	CHEMBL3894469	-2.302585	-2.7365269883875167
CHEMBL1907601	CHEMBL306748	-4.189655	-4.561529310077984
CHEMBL3961	CHEMBL2401999	-7.784057	-6.487111451129721
CHEMBL2431	CHEMBL215803	-6.907755	-5.2568079865765025
CHEMBL203	CHEMBL1203937	-2.833213	-4.730281215889953
CHEMBL2148	CHEMBL1242977	-8.987197	-5.971631607141165
CHEMBL4501	CHEMBL3675329	-1.740466	-3.1690885872137335
CHEMBL3973	CHEMBL3701238	-1.223775	-2.3030201520282345
CHEMBL5314	CHEMBL3093639	-7.600902	-7.031305893465043
CHEMBL3116	CHEMBL3905335	-0.693147	-1.6854986494949495
CHEMBL1906	CHEMBL402426	-6.856462	-5.969172995680747
CHEMBL3038469	CHEMBL272387	-3.7612	-1.9391757000000007
CHEMBL1981	CHEMBL3926128	-4.60517	-4.645000355697865
CHEMBL2148	CHEMBL4078773	-0.405465	-0.30889390105982895
CHEMBL3529	CHEMBL3687155	-3.218876	-4.118721587413442
CHEMBL2147	CHEMBL3687499	-2.577942	1.9037909189790252
CHEMBL2431	CHEMBL3703129	-5.068904	-5.357426088256698
CHEMBL1844	CHEMBL427775	-4.094345	-2.6877683191866453
CHEMBL331	CHEMBL3698640	-1.360977	-2.146180661235203
CHEMBL3582	CHEMBL304626	-5.135798	-5.477878457931653
CHEMBL2068	CHEMBL602471	-8.38936	-6.807575113333322
CHEMBL2749	CHEMBL417961	-7.783224	-7.670163745760233
CHEMBL2842	CHEMBL3951966	-8.503094	-7.175455408352234
CHEMBL4722	CHEMBL2386801	-6.84588	-6.188975515624376
CHEMBL1936	CHEMBL213504	-2.890372	-3.9395213323076974
CHEMBL4523	CHEMBL3913164	0.146183	0.8219775279523802
CHEMBL3231	CHEMBL220241	-0.587787	-4.8571558151778165
CHEMBL279	CHEMBL416056	-3.7612	-4.744113919223008
CHEMBL203	CHEMBL3233783	-3.332205	-3.512296085161159
CHEMBL4282	CHEMBL3699699	-7.412764	-6.029307153004504
CHEMBL301	CHEMBL114851	-3.871201	-5.318052282568037
CHEMBL3905	CHEMBL1076436	-1.791759	-3.628596993108417
CHEMBL260	CHEMBL578172	-3.806662	-4.0795216145438955
CHEMBL3038469	CHEMBL3918866	-8.242756	-6.969934414740465
CHEMBL260	CHEMBL3261090	-7.948032	-7.324068090480708
CHEMBL2971	CHEMBL3335679	-5.455321	-4.1608038871878
CHEMBL1907600	CHEMBL331000	-6.721245	-7.777701235963868
CHEMBL3717	CHEMBL1939484	-2.890372	-3.2703725554474476
CHEMBL4523	CHEMBL1915634	-2.079442	-2.337216824948566
CHEMBL3920	CHEMBL257818	-4.867534	-4.678284539999998
CHEMBL1936	CHEMBL1172887	-2.785011	-2.0591158384481765
CHEMBL4179	CHEMBL386010	-4.394449	-6.160655175245571
CHEMBL1981	CHEMBL3915736	-4.60517	-4.60517
CHEMBL1824	CHEMBL473429	-4.219508	-4.541071001956465
CHEMBL2007	CHEMBL3039504	-4.077537	-4.247057916976789
CHEMBL2850	CHEMBL75680	-6.214608	-4.650149389777778
CHEMBL2111414	CHEMBL169065	-6.907755	-6.314646280000001
CHEMBL2971	CHEMBL3948921	-3.367296	-4.015851045943931
CHEMBL2358	CHEMBL3954025	-7.623691	-7.161931365143627
CHEMBL2148	CHEMBL2062806	-4.983607	-4.792524491171677
CHEMBL1907601	CHEMBL363174	-3.912023	-6.3944625976171015
CHEMBL2971	CHEMBL3675939	-6.907755	-6.775933864746424
CHEMBL258	CHEMBL271984	-5.703782	-6.585666262258989
CHEMBL2971	CHEMBL1938646	-4.60517	-4.547420083351564
CHEMBL4501	CHEMBL3969229	-1.280934	-0.8728033597046996
CHEMBL1868	CHEMBL2208034	-6.813994	-5.576258841387578
CHEMBL1955	CHEMBL452812	-9.071078	-6.247764261602316
CHEMBL331	CHEMBL3642038	-1.824549	-2.1300312863031343
CHEMBL258	CHEMBL69827	-0.693147	-1.453891562434799
CHEMBL4179	CHEMBL2334292	-6.907755	-6.445491372125029
CHEMBL3009	CHEMBL437890	0.223144	-0.6119461499999997
CHEMBL1981	CHEMBL460824	-8.699515	-7.155446524437848
CHEMBL2007	CHEMBL3322566	-0.0	-2.882761075869712
CHEMBL5407	CHEMBL3687493	0.446287	-2.42954737412087
CHEMBL2185	CHEMBL3330409	-6.173786	-4.727379724212397
CHEMBL2695	CHEMBL3645083	-9.21024	-7.82151558594267
CHEMBL2358	CHEMBL3922738	-6.907755	-7.231805534200711
CHEMBL1868	CHEMBL3895424	-6.907755	-6.347076360999531
CHEMBL279	CHEMBL202011	-2.70805	-5.702638071768012
CHEMBL2358	CHEMBL3896001	-7.824046	-7.024807980023432
CHEMBL1907601	CHEMBL266824	-7.783224	-6.3752721645698545
CHEMBL2971	CHEMBL2381980	-1.098612	-2.208865976254834
CHEMBL2148	CHEMBL3642319	-9.21024	-6.001422824666389
CHEMBL1824	CHEMBL245868	-6.327937	-4.760860231152098
CHEMBL3650	CHEMBL1822792	-4.174387	-4.619437654913075
CHEMBL1991	CHEMBL2164412	-1.381533	-2.1782526
CHEMBL2095188	CHEMBL453132	-5.135798	-5.563938640149574
CHEMBL3553	CHEMBL3896113	-3.178054	-4.373159184758494
CHEMBL4523	CHEMBL3942200	-4.393214	-2.620070706984304
CHEMBL203	CHEMBL1683973	-2.397895	-3.824296658729764
CHEMBL203	CHEMBL1087368	-7.056175	-6.258250798162565
CHEMBL2637	CHEMBL4077684	-5.164786	-2.7471995388968344
CHEMBL4142	CHEMBL3940940	-2.118422	-2.73570670171045
CHEMBL279	CHEMBL3109355	-5.327876	-5.451729244557878
CHEMBL3231	CHEMBL1765739	-6.447242	-7.812040439999997
CHEMBL2358	CHEMBL3943537	-7.824046	-7.659156651794369
CHEMBL3009	CHEMBL4105329	-1.667707	-3.4813118924999986
CHEMBL2148	CHEMBL3952555	0.597837	0.2788299656370378
CHEMBL1907600	CHEMBL453133	-8.29405	-7.143298839173123
CHEMBL203	CHEMBL598377	-1.131402	-3.5174521249986856
CHEMBL5407	CHEMBL3962189	-7.773443	-3.7601310289380643
CHEMBL1907601	CHEMBL76326	-3.496508	-4.046288571140398
CHEMBL3973	CHEMBL3976721	-4.236712	-5.224214765081139
CHEMBL1907605	CHEMBL358057	-3.660994	-5.936847988470803
CHEMBL2363049	CHEMBL1256434	-5.049856	-4.4391646302800245
CHEMBL4282	CHEMBL3911853	-1.064711	-3.449562550347631
CHEMBL4523	CHEMBL3965029	-3.899748	-3.406535465348048
CHEMBL203	CHEMBL3917294	-3.912023	-3.904610739126055
CHEMBL258	CHEMBL376475	-5.347108	-5.515282435501605
CHEMBL2292	CHEMBL3735506	-3.688879	-6.617644817316448
CHEMBL258	CHEMBL512840	-6.302619	-4.230386280224691
CHEMBL2094127	CHEMBL328406	-1.94591	-2.77275266444445
CHEMBL2147	CHEMBL3916318	-2.079442	-2.8536790850173888
CHEMBL4523	CHEMBL3981772	-2.620311	-3.503951819653084
CHEMBL4722	CHEMBL3956504	-3.834061	-4.374299423628226
CHEMBL1906	CHEMBL278737	-8.824678	-6.948817520627961
CHEMBL301	CHEMBL4111196	-8.160518	-7.903691622680909
CHEMBL3905	CHEMBL471795	-4.60517	-5.99158755630531
CHEMBL301	CHEMBL563150	-6.352629	-4.500623613705456
CHEMBL301	CHEMBL323594	-8.699515	-5.555296099366895
CHEMBL260	CHEMBL1092754	-3.912023	-4.223037050065581
CHEMBL4501	CHEMBL3917944	-0.741937	-0.8861576110708735
CHEMBL5508	CHEMBL1803067	-5.940171	-6.856319742600342
CHEMBL2358	CHEMBL3900147	-6.907755	-7.039070057944896
CHEMBL2094115	CHEMBL87858	-4.867534	-5.390686145024938
CHEMBL4142	CHEMBL3956028	-5.434115	-3.571638168000219
CHEMBL203	CHEMBL3344216	-1.410987	-3.5843980744895423
CHEMBL2508	CHEMBL3702096	-1.589235	-2.6477762858680176
CHEMBL2358	CHEMBL3976484	-5.53418	-7.6661902520163725
CHEMBL3234	CHEMBL1230790	-3.135494	-3.899942007990504
CHEMBL3973	CHEMBL3942606	-2.440606	-3.4985908289580143
CHEMBL279	CHEMBL433936	-0.693147	-4.154117462113745
CHEMBL5407	CHEMBL3264260	-3.407842	-2.6523420234610247
CHEMBL279	CHEMBL381293	-6.309918	-5.5814438335193906
CHEMBL5543	CHEMBL2392360	-6.018593	-5.783960020598508
CHEMBL3038469	CHEMBL3335127	-4.248495	-5.269855473561305
CHEMBL299	CHEMBL3893533	2.040221	1.6394562100000007
CHEMBL308	CHEMBL3823030	-6.063785	-5.614853385638392
CHEMBL3650	CHEMBL2086758	-2.484907	-2.5964232798764155
CHEMBL1868	CHEMBL491871	-7.029973	-5.939301132176007
CHEMBL2094128	CHEMBL439514	-4.787492	-6.143152577680292
CHEMBL3650	CHEMBL3681296	-3.688879	-3.455310084353684
CHEMBL2147	CHEMBL3393700	-2.70805	-1.8036758178564716
CHEMBL1981	CHEMBL3898780	-4.60517	-4.60517
CHEMBL203	CHEMBL3980871	-4.60517	-5.143011723505269
CHEMBL3038477	CHEMBL3924091	-6.907755	-3.964058858336251
CHEMBL4722	CHEMBL3685317	-4.787492	-5.690361344578034
CHEMBL2147	CHEMBL4115309	-2.26789	-2.7299149298171885
CHEMBL3038477	CHEMBL3974335	-4.60517	-4.102685980338258
CHEMBL5408	CHEMBL3974819	-4.60517	-5.481051762129076
CHEMBL2185	CHEMBL3675525	1.771957	-1.3081793098730252
CHEMBL308	CHEMBL3648104	-2.944439	-3.2263961946029323
CHEMBL279	CHEMBL3752129	-6.040612	-5.1381170540692835
CHEMBL4247	CHEMBL3822475	0.527633	-1.4005903612746482
CHEMBL2095217	CHEMBL373300	-7.229839	-8.428361339999997
CHEMBL279	CHEMBL3959260	-4.697293	-7.511399819648076
CHEMBL4630	CHEMBL215815	-6.429719	-5.956109520993082
CHEMBL260	CHEMBL481513	-6.755769	-5.470397295434253
CHEMBL2276	CHEMBL1644637	-4.70048	-7.450851455529232
CHEMBL2147	CHEMBL3809127	-0.0	1.2088285542895898
CHEMBL301	CHEMBL1922218	-4.49981	-4.903899847271148
CHEMBL2147	CHEMBL3651912	-0.0	-0.8162936242277296
CHEMBL2292	CHEMBL3884570	-5.192957	-6.089850484126686
CHEMBL331	CHEMBL3698736	-1.386294	-1.4333597095554516
CHEMBL3553	CHEMBL3931935	-6.907755	-6.2501889005247975
CHEMBL279	CHEMBL3913556	-1.94591	-3.0553929518160934
CHEMBL4501	CHEMBL3670488	-3.889777	-3.7108272086373444
CHEMBL203	CHEMBL322066	-7.440734	-6.825477978047892
CHEMBL308	CHEMBL2012408	-2.302585	-4.302504582758175
CHEMBL1844	CHEMBL3673954	-4.60517	-4.658848458390384
CHEMBL203	CHEMBL2381504	-3.73767	-4.709637756183127
CHEMBL308	CHEMBL2403094	-3.912023	-5.089093597169095
CHEMBL2971	CHEMBL3645080	-5.281476	-4.705988323876657
CHEMBL301	CHEMBL472865	-2.186051	-2.5179829878375197
CHEMBL1906	CHEMBL279377	-7.438384	-8.05673341432027
CHEMBL2148	CHEMBL4089515	-3.529297	-4.693142060625625
CHEMBL279	CHEMBL3219503	-6.907755	-6.359388637902006
CHEMBL4523	CHEMBL3687513	-4.87007	-1.4761685687689305
CHEMBL1907602	CHEMBL2336379	-6.802395	-7.314268799384661
CHEMBL5407	CHEMBL2035633	-2.397895	-3.285506139882461
CHEMBL4523	CHEMBL3298823	-6.514713	-6.3762437235259775
CHEMBL258	CHEMBL461139	-8.699515	-6.191170495988266
CHEMBL1974	CHEMBL3109356	-1.386294	-2.140358122069606
CHEMBL1957	CHEMBL3907042	-4.60517	-4.581485459805771
CHEMBL203	CHEMBL288441	-3.970292	-7.400416933883703
CHEMBL2147	CHEMBL4102316	-6.579251	-3.2931669531208634
CHEMBL1957	CHEMBL1256425	-3.808882	-4.808653713207528
CHEMBL258	CHEMBL1084451	-5.958425	-5.838700135300349
CHEMBL4142	CHEMBL3925322	-4.351825	-4.352750602371582
CHEMBL1862	CHEMBL1642	-6.063785	-4.973120027261562
CHEMBL1957	CHEMBL3944498	-4.60517	-4.385599211862095
CHEMBL2276	CHEMBL1788116	-5.010635	-5.46719145404441
CHEMBL301	CHEMBL526110	1.203973	-3.3582086705092467
CHEMBL2749	CHEMBL106232	-6.565265	-7.1229643020000015
CHEMBL203	CHEMBL4088971	-3.78419	-1.3996173392882016
CHEMBL4937	CHEMBL3955665	-3.453157	-2.981944451844017
CHEMBL3905	CHEMBL598797	-6.733402	-5.187841890276864
CHEMBL2971	CHEMBL2181320	-3.970292	-4.539816213174203
CHEMBL1862	CHEMBL510516	-5.961005	-4.456970609333332
CHEMBL203	CHEMBL1242028	-8.839277	-6.898728794357212
CHEMBL2094128	CHEMBL1643207	-5.736572	-6.181826118529527
CHEMBL3553	CHEMBL3589165	-2.772589	-4.078165158735396
CHEMBL2996	CHEMBL567930	-3.218876	-4.390602578199289
CHEMBL258	CHEMBL1076470	-2.484907	-3.3859728752016682
CHEMBL1824	CHEMBL402316	-4.330733	-5.237296354803643
CHEMBL2695	CHEMBL3642332	-6.959399	-8.033769927921215
CHEMBL4036	CHEMBL2321965	-6.39693	-4.83149915
CHEMBL1955	CHEMBL3764474	-1.386294	-2.8746011428228364
CHEMBL2431	CHEMBL3699775	-4.60517	-4.743402936233514
CHEMBL1907601	CHEMBL148638	-5.010635	-6.6542572188172695
CHEMBL299	CHEMBL3943813	1.89712	1.3242785800000005
CHEMBL1913	CHEMBL475796	-7.901007	-6.514668787644175
CHEMBL3529	CHEMBL3938197	-3.401197	-4.458275502511836
CHEMBL3920	CHEMBL477817	-1.335001	-3.6911673355554924
CHEMBL2971	CHEMBL1081377	-5.808142	-5.045407877236233
CHEMBL4142	CHEMBL3912505	-4.3979	-2.782043560196026
CHEMBL2599	CHEMBL3946614	-3.465736	-4.635801862087405
CHEMBL1936	CHEMBL194366	-5.192957	-3.810907056070135
CHEMBL3905	CHEMBL1808264	-2.302585	-5.328322085677711
CHEMBL2292	CHEMBL3787093	-8.536996	-8.252394167682539
CHEMBL2095227	CHEMBL194939	-4.941642	-5.832890818127673
CHEMBL4142	CHEMBL3906938	-2.279521	-3.087145217346213
CHEMBL279	CHEMBL3900858	-6.907755	-5.696132939587868
CHEMBL4247	CHEMBL3263978	-3.583519	-2.644298855541126
CHEMBL5314	CHEMBL3092785	-6.44572	-6.580865030975742
CHEMBL279	CHEMBL3982416	-8.519564	-6.84479751607195
CHEMBL2971	CHEMBL3919766	-3.465736	-4.425134258252352
CHEMBL279	CHEMBL3959774	-3.912023	-3.9396288747883386
CHEMBL2185	CHEMBL1270997	-2.564949	-3.091608707522551
CHEMBL3038477	CHEMBL3963501	-4.60517	-3.5380972490358324
CHEMBL1974	CHEMBL3961597	-2.564949	-2.6248565589491593
CHEMBL1907600	CHEMBL77584	-8.006368	-7.648974280867548
CHEMBL2637	CHEMBL4082278	-0.693147	-2.078912865255993
CHEMBL3024	CHEMBL483526	-2.104134	-2.7443919267381
CHEMBL2815	CHEMBL1794057	-1.94591	-2.910772188384338
CHEMBL5408	CHEMBL3925708	-6.791221	-5.4253118940853655
CHEMBL3650	CHEMBL3931790	-0.598837	-1.4468894779545116
CHEMBL2815	CHEMBL3673484	-3.931826	-1.3538450302688432
CHEMBL4722	CHEMBL245574	-6.309918	-5.616800758033868
CHEMBL2068	CHEMBL3952048	-3.912023	-6.348551693333315
CHEMBL1936	CHEMBL4072731	-0.875469	-4.154796742448721
CHEMBL1955	CHEMBL572881	-1.791759	-3.370123797947747
CHEMBL3529	CHEMBL3650717	-3.401197	-3.8280908103421107
CHEMBL279	CHEMBL3622958	-6.481577	-6.287391081990706
CHEMBL3717	CHEMBL3798257	-6.907755	-6.3330203431485375
CHEMBL279	CHEMBL401064	-6.907755	-6.248590842525022
CHEMBL1936	CHEMBL1278233	-1.386294	-1.9768301074782701
CHEMBL279	CHEMBL3923808	-7.552479	-7.527430640624482
CHEMBL2094128	CHEMBL599824	-5.164786	-5.384483996725882
CHEMBL2828	CHEMBL3925264	-6.769642	-3.481616733882014
CHEMBL1844	CHEMBL4072731	-5.075174	-3.8628031585065106
CHEMBL1981	CHEMBL1939320	-6.159095	-6.817932817888419
CHEMBL2148	CHEMBL3954540	-2.639057	-3.459529232398039
CHEMBL3973	CHEMBL3925081	-1.749895	-2.2340521035575214
CHEMBL2695	CHEMBL3642330	-9.21024	-7.654927498622122
CHEMBL279	CHEMBL3927549	-3.912023	-4.906904754602206
CHEMBL1824	CHEMBL3909603	-6.907755	-5.48783403874981
CHEMBL331	CHEMBL525194	-4.382027	-4.799251223228686
CHEMBL260	CHEMBL270692	-4.356709	-6.810569489681893
CHEMBL4501	CHEMBL3675421	-0.09531	-0.20036446816547732
CHEMBL279	CHEMBL3753811	-4.668333	-4.70412398204028
CHEMBL5407	CHEMBL3651995	-1.609438	-1.6164951828420948
CHEMBL3650	CHEMBL3957533	-1.358409	-1.2706171163450644
CHEMBL1868	CHEMBL434311	-5.703782	-6.090691456512391
